GAT1_to_peak_dis	GAT2_to_GAT1_dis	GAT2_to_peak_dis	peak_summit
6	5	11	0
-23	-44	-67	0
-35	-7	-42	0
18	67	85	0
18	-89	-71	0
7	77	84	0
0	72	72	0
-30	-21	-51	0
41	34	75	0
-18	40	22	0
17	56	73	0
31	-71	-40	0
3	15	18	0
-21	-18	-39	0
31	5	36	0
-7	-54	-61	0
0	4	4	0
3	-63	-60	0
12	12	24	0
-13	-52	-65	0
34	21	55	0
-2	-5	-7	0
-2	-58	-60	0
2	7	9	0
25	43	68	0
-10	-62	-72	0
-10	-58	-68	0
-11	-29	-40	0
19	20	39	0
4	15	19	0
44	16	60	0
32	5	37	0
-1	19	18	0
14	29	43	0
-7	22	15	0
28	-64	-36	0
-15	44	29	0
-9	-33	-42	0
1	-14	-13	0
93	156	249	0
46	10	56	0
24	140	164	0
2	26	28	0
20	95	115	0
0	-10	-10	0
-18	-12	-30	0
-4	13	9	0
7	-21	-14	0
-18	101	83	0
-2	28	26	0
-15	48	33	0
0	10	10	0
14	-32	-18	0
-15	48	33	0
25	-96	-71	0
-44	-141	-185	0
-10	-25	-35	0
0	-47	-47	0
-1	15	14	0
9	5	14	0
10	10	20	0
6	37	43	0
2	23	25	0
41	16	57	0
-4	-8	-12	0
-25	-21	-46	0
-6	26	20	0
4	7	11	0
1	19	20	0
15	-48	-33	0
-14	-48	-62	0
4	3	7	0
12	7	19	0
12	161	173	0
-3	-18	-21	0
-1	5	4	0
10	5	15	0
-6	-22	-28	0
11	-26	-15	0
2	-70	-68	0
4	-19	-15	0
30	5	35	0
2	38	40	0
0	-53	-53	0
14	-79	-65	0
15	-41	-26	0
-4	-7	-11	0
-1	10	9	0
39	45	84	0
42	5	47	0
1	-15	-14	0
-13	-5	-18	0
4	5	9	0
14	-47	-33	0
21	38	59	0
-9	-10	-19	0
3	36	39	0
-30	-38	-68	0
4	-90	-86	0
-24	75	51	0
-4	-32	-36	0
8	4	12	0
5	-49	-44	0
-3	56	53	0
14	-41	-27	0
2	3	5	0
-13	-61	-74	0
-1	18	17	0
20	5	25	0
-17	70	53	0
14	68	82	0
-20	-47	-67	0
-8	-47	-55	0
29	63	92	0
-5	-61	-66	0
-2	-17	-19	0
-10	-26	-36	0
